product_id,product_name,price,stock
56872,herself,289.78,0
56873,billion,649.33,61
56874,next,25.34,26
56875,size,693.37,3
56876,young,249.75,61
56877,someone,149.79,100
56878,purpose,119.85,94
56879,bill,299.43,97
56880,people,587.46,86
56881,much,807.31,72
56882,result,435.47,77
56883,forward,677.75,70
56884,now,69.95,57
56885,until,624.32,22
56886,game,462.73,31
56887,same,903.81,8
56888,yet,79.33,58
56889,research,855.48,32
56890,spring,644.44,66
56891,stock,783.56,13
56892,her,995.26,47
56893,career,189.7,14
56894,yes,672.47,55
56895,loss,75.07,53
56896,spend,94.29,3
56897,its,766.22,69
56898,our,663.04,43
56899,defense,525.17,91
56900,job,382.02,6
56901,likely,605.91,86
56902,himself,270.01,72
56903,stop,34.76,75
56904,thought,774.31,86
56905,board,43.07,99
56906,project,418.94,93
56907,call,204.65,84
56908,son,289.62,7
56909,later,310.94,54
56910,lay,156.62,75
56911,tax,245.82,7
56912,nice,660.09,39
56913,few,45.32,0
56914,cost,662.99,88
56915,week,443.2,93
56916,skin,757.96,49
56917,help,329.56,46
56918,plant,692.48,46
56919,accept,787.99,17
56920,southern,344.62,98
56921,truth,74.36,70
56922,account,326.78,46
56923,small,793.91,96
56924,discussion,939.56,37
56925,beat,85.85,24
56926,baby,842.83,91
56927,describe,142.55,33
56928,least,50.58,2
56929,act,709.3,51
56930,picture,969.14,73
56931,feel,878.21,68
56932,character,188.64,30
56933,would,263.08,54
56934,soldier,509.96,58
56935,action,530.06,79
56936,reach,374.61,86
56937,by,19.76,11
56938,stuff,436.37,51
56939,president,239.79,51
56940,school,819.75,26
56941,minute,154.33,73
56942,include,60.13,59
56943,fear,334.91,22
56944,so,33.83,86
56945,Republican,428.56,2
56946,general,250.42,20
56947,next,720.19,92
56948,size,610.51,79
56949,true,499.85,69
56950,against,383.68,45
56951,raise,348.43,62
56952,suddenly,648.91,78
56953,majority,362.99,53
56954,test,330.47,48
56955,almost,331.14,46
56956,whom,318.18,71
56957,foot,755.76,33
56958,expect,718.94,90
56959,project,690.78,88
56960,result,107.02,72
56961,message,272.64,87
56962,leave,868.01,11
56963,stuff,887.68,31
56964,unit,693.28,5
56965,young,353.62,61
56966,political,894.16,29
56967,none,891.5,57
56968,arrive,525.09,10
56969,degree,883.11,40
56970,hour,759.81,32
56971,financial,498.17,67
56972,mother,457.07,14
56973,arrive,532.35,57
56974,upon,445.69,26
56975,third,986.91,66
56976,economy,620.51,87
56977,power,155.75,72
56978,grow,609.3,26
56979,his,524.09,66
56980,exactly,962.15,65
56981,responsibility,134.2,9
56982,outside,180.6,31
56983,sound,785.39,28
56984,contain,465.94,19
56985,role,840.01,45
56986,natural,465.95,41
56987,news,41.24,11
56988,around,288.72,32
56989,available,877.43,74
56990,field,277.26,59
56991,big,223.77,90
56992,each,806.6,30
56993,owner,583.9,97
56994,road,123.24,8
56995,consider,776.28,34
56996,buy,722.04,45
56997,animal,245.27,57
56998,east,261.87,54
56999,respond,468.22,65
57000,move,182.41,19
57001,seem,842.78,48
57002,notice,588.0,14
57003,senior,36.77,69
57004,require,853.1,76
57005,whatever,823.23,96
57006,reveal,640.98,30
57007,five,969.47,93
57008,market,359.23,56
57009,attack,553.9,58
57010,poor,729.04,21
57011,close,900.56,65
57012,about,805.04,87
57013,why,783.15,0
57014,election,864.13,27
57015,option,444.08,67
57016,politics,392.49,50
57017,down,694.46,54
57018,either,648.9,50
57019,nor,665.77,93
57020,change,985.92,18
57021,relationship,982.29,23
57022,cut,815.8,67
57023,customer,51.34,42
57024,record,379.96,85
57025,form,594.79,34
57026,modern,495.27,94
57027,quality,799.5,53
57028,truth,365.68,58
57029,network,822.45,76
57030,provide,250.77,7
57031,quite,915.86,58
57032,drive,905.11,73
57033,my,618.37,26
57034,me,391.96,32
57035,suddenly,313.87,24
57036,once,657.22,27
57037,century,964.63,90
57038,beautiful,666.93,23
57039,check,981.12,87
57040,toward,541.57,59
57041,we,511.92,30
57042,sister,556.4,41
57043,however,27.73,10
57044,site,685.24,68
57045,movie,70.22,17
57046,or,869.84,47
57047,especially,306.27,100
57048,paper,556.49,73
57049,room,541.51,34
57050,vote,303.27,4
57051,travel,479.21,72
57052,production,230.26,32
57053,game,137.59,18
57054,pattern,573.4,79
57055,job,100.48,55
57056,teacher,49.52,42
57057,should,532.18,19
57058,cover,671.84,61
57059,person,39.75,66
57060,movement,790.05,15
57061,we,817.36,32
57062,out,410.66,88
57063,marriage,426.27,59
57064,chance,511.08,89
57065,discuss,295.21,37
57066,floor,573.04,80
57067,democratic,116.73,19
57068,with,401.13,38
57069,into,483.64,71
57070,exactly,998.46,46
57071,less,242.72,57
57072,grow,673.14,12
57073,up,427.02,75
57074,heavy,984.28,69
57075,test,82.44,27
57076,end,821.91,34
57077,tend,147.81,51
57078,author,752.76,93
57079,work,586.94,7
57080,they,870.45,82
57081,let,43.33,71
57082,point,455.19,50
57083,organization,601.26,91
57084,value,24.17,54
57085,even,447.34,12
57086,seven,120.43,22
57087,dinner,277.57,1
57088,that,896.52,1
57089,politics,25.01,22
57090,firm,772.19,14
57091,then,326.71,5
57092,that,396.1,61
57093,song,841.0,32
57094,way,464.78,51
57095,threat,358.07,31
57096,wait,377.86,72
57097,Republican,439.47,59
57098,thought,258.47,8
57099,worker,998.03,38
57100,by,402.12,54
57101,cover,83.23,50
57102,recent,302.33,93
57103,issue,73.46,64
57104,soldier,898.45,12
57105,determine,682.37,57
57106,spend,942.21,92
57107,teacher,429.51,56
57108,some,194.03,30
57109,pick,751.63,45
57110,role,619.21,88
57111,same,628.07,99
57112,according,772.68,26
57113,very,200.95,89
57114,because,747.42,4
57115,set,869.46,74
57116,store,531.7,15
57117,here,488.7,85
57118,everybody,343.22,97
57119,firm,411.72,82
57120,quite,434.62,38
57121,treat,578.88,4
57122,officer,843.04,41
57123,hot,233.91,59
57124,over,426.12,18
57125,student,672.06,70
57126,green,868.38,13
57127,traditional,843.66,38
57128,court,673.93,83
57129,then,530.15,49
57130,case,568.39,56
57131,here,594.03,21
57132,reveal,668.47,40
57133,rule,979.07,36
57134,sing,558.77,66
57135,picture,52.96,88
57136,report,653.73,97
57137,however,60.99,89
57138,remain,773.47,40
57139,force,20.18,55
57140,gas,460.02,57
57141,artist,389.87,94
57142,right,858.04,17
57143,technology,275.88,46
57144,above,68.33,30
57145,window,131.63,66
57146,large,657.14,31
57147,matter,711.12,100
57148,medical,117.57,69
57149,because,640.84,26
57150,unit,620.87,57
57151,keep,775.32,20
57152,under,448.84,25
57153,safe,781.01,25
57154,president,948.53,12
57155,within,457.13,2
57156,key,747.55,17
57157,course,222.77,91
57158,three,670.62,84
57159,since,73.81,3
57160,door,769.77,47
57161,property,441.82,32
57162,writer,308.08,36
57163,moment,603.71,99
57164,nothing,426.8,52
57165,event,675.46,59
57166,different,274.19,82
57167,many,284.25,10
57168,down,557.29,96
57169,indicate,560.62,71
57170,make,764.24,47
57171,toward,375.42,78
57172,program,205.97,20
57173,short,534.9,16
57174,every,781.0,71
57175,lead,486.34,68
57176,senior,884.33,0
57177,action,88.9,35
57178,name,330.37,7
57179,before,338.18,61
57180,network,702.3,82
57181,federal,565.74,26
57182,author,208.02,63
57183,information,717.92,18
57184,painting,323.01,13
57185,operation,887.95,5
57186,but,204.23,92
57187,then,982.98,71
57188,score,349.09,62
57189,star,78.69,37
57190,great,798.31,65
57191,paper,962.7,76
57192,reflect,701.01,77
57193,list,684.61,100
57194,between,142.97,69
57195,matter,479.59,58
57196,join,699.96,88
57197,majority,214.14,17
57198,activity,976.09,6
57199,human,80.84,22
57200,bar,791.76,50
57201,road,784.85,47
57202,claim,289.7,16
57203,low,486.35,89
57204,growth,342.86,3
57205,south,956.95,57
57206,few,693.23,54
57207,away,890.44,96
57208,firm,371.66,19
57209,onto,567.24,97
57210,fill,294.09,50
57211,along,656.74,13
57212,bar,428.93,78
57213,ask,552.45,36
57214,usually,620.69,69
57215,police,407.92,81
57216,my,43.94,92
57217,lose,88.66,71
57218,west,395.16,97
57219,direction,864.82,28
57220,camera,588.45,3
57221,take,91.42,1
57222,stock,825.18,9
57223,movement,737.22,8
57224,entire,34.95,34
57225,plan,13.66,81
57226,capital,570.67,36
57227,you,331.55,90
57228,partner,495.47,45
57229,history,197.92,6
57230,accept,218.9,36
57231,thousand,852.06,60
57232,can,976.17,51
57233,seem,33.3,53
57234,suffer,26.94,51
57235,give,472.25,82
57236,want,462.16,41
57237,real,873.34,94
57238,win,788.12,96
57239,term,302.09,62
57240,continue,590.02,51
57241,main,590.41,58
57242,customer,403.77,98
57243,something,22.0,8
57244,game,175.4,93
57245,know,611.39,33
57246,author,295.89,82
57247,account,182.01,67
57248,teach,926.77,24
57249,happy,756.44,51
57250,decade,237.07,85
57251,board,173.89,50
57252,either,802.76,9
57253,accept,371.82,36
57254,forget,996.2,16
57255,beyond,16.07,52
57256,cup,643.28,99
57257,partner,954.52,84
57258,common,403.29,62
57259,part,93.43,50
57260,medical,55.03,97
57261,dinner,628.71,2
57262,claim,642.4,98
57263,even,169.67,34
57264,thank,37.03,84
57265,Congress,950.57,54
57266,rock,715.36,28
57267,example,823.96,69
57268,production,637.24,75
57269,there,231.84,31
57270,reach,925.06,3
57271,whether,487.33,49
57272,sign,947.96,30
57273,when,153.38,67
57274,plant,866.11,92
57275,do,429.6,77
57276,official,402.84,46
57277,nice,748.77,11
57278,old,574.4,73
57279,wall,867.94,0
57280,draw,89.8,14
57281,develop,755.48,52
57282,beat,408.92,21
57283,prepare,194.97,54
57284,current,641.52,74
57285,sing,573.44,44
57286,skin,915.44,66
57287,husband,237.79,8
57288,whatever,632.28,36
57289,cover,752.68,11
57290,example,490.81,98
57291,talk,642.06,29
57292,really,927.2,34
57293,simply,523.62,81
57294,test,534.01,59
57295,answer,850.83,22
57296,them,484.05,33
57297,tough,944.84,58
57298,among,506.45,99
57299,benefit,119.38,41
57300,yet,373.63,67
57301,western,741.59,73
57302,here,463.92,55
57303,sign,53.06,12
57304,treatment,103.69,67
57305,east,114.56,12
57306,task,102.08,67
57307,real,430.22,31
57308,always,231.21,100
57309,industry,675.4,4
57310,black,939.7,56
57311,campaign,709.5,20
57312,resource,15.12,93
57313,Mrs,414.27,42
57314,pattern,82.2,96
57315,professional,896.57,48
57316,game,859.19,39
57317,quality,543.15,30
57318,century,12.8,8
57319,glass,794.55,20
57320,school,999.12,38
57321,would,924.69,29
57322,choice,45.89,34
57323,other,107.25,83
57324,plant,407.75,49
57325,own,403.94,52
57326,so,292.9,44
57327,dark,652.61,86
57328,campaign,254.37,5
57329,wife,777.37,31
57330,opportunity,155.97,7
57331,easy,444.16,74
57332,agreement,925.81,49
57333,whole,861.89,27
57334,such,639.01,41
57335,toward,516.1,70
57336,lose,420.53,19
57337,only,108.18,42
57338,enter,435.81,44
57339,strong,574.96,20
57340,material,776.53,100
57341,answer,408.18,81
57342,station,759.73,12
57343,maintain,889.9,11
57344,kind,985.62,76
57345,single,206.62,62
57346,popular,650.46,37
57347,best,297.41,65
57348,price,593.83,45
57349,consumer,880.41,64
57350,decision,973.01,1
57351,low,123.7,99
57352,head,676.24,99
57353,hand,881.02,73
57354,house,157.22,49
57355,fall,900.86,63
57356,there,299.32,28
57357,main,998.07,58
57358,bed,12.89,30
57359,information,654.54,70
57360,cover,578.29,82
57361,choose,872.42,89
57362,watch,622.17,93
57363,consumer,937.48,47
57364,enough,496.67,31
57365,something,173.17,79
57366,themselves,257.8,39
57367,into,519.63,53
57368,improve,898.61,62
57369,forget,189.28,99
57370,attack,780.84,77
57371,economy,88.65,11
57372,wonder,280.47,27
57373,guy,819.31,100
57374,guy,551.0,12
57375,kind,278.64,63
57376,member,93.14,58
57377,task,996.54,64
57378,despite,745.49,52
57379,certainly,378.43,60
57380,indicate,844.46,55
57381,consider,490.98,38
57382,world,194.23,74
57383,would,296.22,43
57384,human,575.45,69
57385,no,393.62,61
57386,cut,282.44,95
57387,culture,856.76,43
57388,safe,28.2,17
57389,staff,976.87,98
57390,recently,548.74,31
57391,reflect,502.54,34
57392,camera,87.24,45
57393,beautiful,901.27,35
57394,message,64.7,59
57395,often,159.69,73
57396,decision,759.08,46
57397,ground,292.6,5
57398,hand,99.93,73
57399,hear,521.48,34
57400,admit,699.17,16
57401,trouble,954.2,49
57402,already,11.92,53
57403,plan,27.25,81
57404,low,534.05,1
57405,yourself,375.39,70
57406,people,886.56,76
57407,sign,263.03,91
57408,first,611.58,74
57409,me,747.69,20
57410,he,342.59,46
57411,draw,386.15,71
57412,remember,202.0,98
57413,her,317.82,0
57414,shake,231.43,40
57415,cold,625.42,3
57416,window,261.61,45
57417,thousand,861.54,98
57418,budget,855.11,58
57419,state,137.86,29
57420,for,399.86,76
57421,check,220.81,12
57422,ago,650.43,61
57423,somebody,844.11,24
57424,green,887.27,61
57425,evening,438.84,67
57426,short,125.28,93
57427,board,669.01,40
57428,stock,480.16,61
57429,medical,456.01,33
57430,design,435.43,18
57431,those,55.61,59
57432,pay,375.51,99
57433,participant,281.19,45
57434,song,597.97,93
57435,within,530.08,73
57436,customer,556.3,85
57437,add,809.92,86
57438,ability,854.82,46
57439,customer,828.97,90
57440,important,856.38,93
57441,card,681.69,75
57442,spend,138.88,74
57443,fact,486.02,50
57444,type,715.61,95
57445,around,304.93,77
57446,get,463.22,35
57447,plant,646.58,51
57448,culture,434.77,81
57449,participant,535.05,57
57450,other,373.42,87
57451,enter,984.44,64
57452,near,253.49,15
57453,need,15.09,13
57454,those,170.63,41
57455,right,113.35,39
57456,person,837.87,6
57457,somebody,321.6,78
57458,baby,134.33,86
57459,hard,297.15,19
57460,teach,330.03,3
57461,friend,314.2,16
57462,myself,817.63,60
57463,decision,293.68,91
57464,long,562.33,22
57465,among,818.38,36
57466,where,415.31,21
57467,name,617.79,51
57468,past,797.59,25
57469,term,608.68,80
57470,service,764.7,100
57471,edge,499.66,88
57472,media,793.96,2
57473,campaign,761.65,36
57474,evidence,980.93,7
57475,although,196.09,74
57476,true,164.8,17
57477,deal,569.37,56
57478,career,736.05,19
57479,crime,294.54,25
57480,create,201.62,7
57481,car,24.5,46
57482,interview,895.39,66
57483,word,369.93,26
57484,standard,172.11,92
57485,son,244.27,58
57486,land,633.79,61
57487,ask,629.69,69
57488,suggest,954.65,33
57489,where,426.1,72
57490,western,74.52,20
57491,seven,274.6,33
57492,spring,423.95,33
57493,call,278.63,60
57494,bag,317.6,43
57495,spend,304.47,18
57496,eye,802.43,68
57497,effort,118.69,97
57498,win,800.94,33
57499,Congress,206.81,44
57500,a,69.88,59
57501,eat,403.2,94
57502,perhaps,975.11,71
57503,new,610.65,44
57504,city,504.27,85
57505,participant,976.5,6
57506,successful,527.45,32
57507,husband,404.44,84
57508,them,83.47,65
57509,long,806.66,1
57510,be,731.17,50
57511,between,949.32,35
57512,source,715.15,21
57513,beat,458.47,26
57514,above,69.42,81
57515,hotel,384.62,70
57516,include,510.06,11
57517,project,826.27,69
57518,peace,211.76,43
57519,cover,933.17,19
57520,consumer,334.92,100
57521,become,569.13,21
57522,view,372.76,84
57523,seek,159.61,81
57524,black,534.22,92
57525,writer,553.26,90
57526,election,747.56,64
57527,also,170.54,89
57528,situation,277.22,86
57529,capital,878.97,90
57530,traditional,428.37,34
57531,situation,122.09,55
57532,technology,574.38,72
57533,conference,522.85,17
57534,consider,977.43,5
57535,little,862.53,43
57536,force,108.06,29
57537,final,584.13,49
57538,performance,776.29,48
57539,good,148.13,25
57540,task,920.34,29
57541,lead,518.34,88
57542,movie,889.97,100
57543,later,191.33,16
57544,knowledge,742.31,1
57545,everyone,127.03,16
57546,million,311.57,43
57547,last,253.82,41
57548,detail,49.94,69
57549,rich,552.67,44
57550,nature,484.37,21
57551,goal,863.44,78
57552,the,811.57,39
57553,drop,98.02,28
57554,rather,623.75,26
57555,have,747.16,1
57556,as,866.53,59
57557,campaign,93.54,31
57558,material,16.67,22
57559,finish,340.32,27
57560,become,202.22,80
57561,pass,881.0,64
57562,idea,753.07,91
57563,visit,476.65,21
57564,his,350.17,61
57565,next,621.19,22
57566,success,157.55,0
57567,and,771.0,26
57568,clearly,260.06,56
57569,she,706.29,57
57570,check,660.84,93
57571,activity,122.48,19
57572,onto,570.3,43
57573,rate,455.46,55
57574,change,309.62,57
57575,another,473.47,77
57576,than,480.12,66
57577,run,121.02,94
57578,old,593.02,63
57579,defense,57.57,88
57580,court,712.9,1
57581,effort,631.26,98
57582,before,595.61,58
57583,wonder,178.52,0
57584,others,233.77,48
57585,than,558.44,27
57586,know,935.85,77
57587,news,887.75,10
57588,high,990.74,59
57589,field,451.09,27
57590,recent,382.82,10
57591,computer,842.54,76
57592,between,310.29,17
57593,moment,974.57,90
57594,American,333.85,36
57595,look,74.16,43
57596,sometimes,538.35,98
57597,summer,132.15,32
57598,ahead,307.96,61
57599,special,410.92,99
57600,push,370.72,91
57601,image,98.13,78
57602,once,879.01,100
57603,stop,443.64,38
57604,project,917.25,74
57605,collection,550.78,60
57606,fall,125.82,46
57607,road,497.3,67
57608,box,105.54,14
57609,administration,974.31,40
57610,figure,372.92,79
57611,fall,331.83,69
57612,discussion,194.39,64
57613,against,849.68,0
57614,record,994.4,34
57615,white,559.52,87
57616,type,471.39,3
57617,book,945.36,19
57618,national,261.54,3
57619,hour,898.66,88
57620,base,667.94,51
57621,data,453.62,85
57622,yes,632.85,67
57623,country,809.71,16
57624,name,12.07,30
57625,partner,876.79,78
57626,attorney,108.65,32
57627,cold,799.52,36
57628,education,89.19,63
57629,degree,555.76,93
57630,message,925.32,77
57631,worker,861.98,92
57632,executive,386.82,38
57633,light,816.6,22
57634,affect,844.61,40
57635,wish,549.69,26
57636,land,840.36,60
57637,consider,544.93,89
57638,receive,788.96,18
57639,one,522.5,13
57640,fish,571.56,88
57641,subject,157.55,26
57642,fly,612.6,10
57643,both,47.36,53
57644,choose,716.53,12
57645,other,251.06,92
57646,past,62.08,34
57647,lead,667.08,23
57648,father,616.84,19
57649,ground,384.51,33
57650,church,835.78,71
57651,test,641.51,89
57652,question,781.12,65
57653,skin,21.62,24
57654,policy,800.88,43
57655,turn,932.13,43
57656,management,716.42,92
57657,air,138.15,71
57658,both,743.3,3
57659,grow,436.04,28
57660,physical,991.01,47
57661,practice,652.28,62
57662,dog,182.18,17
57663,find,163.35,41
57664,study,864.73,71
57665,focus,863.65,49
57666,career,263.23,62
57667,compare,20.85,4
57668,rise,277.21,83
57669,if,728.49,87
57670,sport,325.4,4
57671,budget,571.69,20
57672,expect,467.51,50
57673,many,487.91,89
57674,between,467.28,67
57675,strong,302.08,11
57676,get,184.39,16
57677,today,189.73,86
57678,rich,79.99,44
57679,clearly,774.58,29
57680,property,527.63,77
57681,behavior,565.09,63
57682,quickly,673.31,52
57683,suddenly,188.55,44
57684,camera,109.87,36
57685,shake,408.34,23
57686,which,332.9,48
57687,scene,98.33,30
57688,test,843.19,11
57689,today,585.46,90
57690,deep,447.5,92
57691,read,677.95,1
57692,official,441.26,79
57693,meeting,379.85,67
57694,option,642.55,95
57695,whose,67.72,94
57696,stock,233.54,14
57697,offer,961.58,49
57698,guess,10.72,1
57699,up,112.21,7
57700,environmental,259.58,37
57701,notice,756.63,63
57702,industry,505.75,61
57703,land,876.88,7
57704,fear,66.19,68
57705,would,459.66,0
57706,address,551.49,96
57707,sister,70.26,78
57708,throughout,936.21,31
57709,dinner,83.69,61
57710,accept,40.2,15
57711,seven,164.86,85
57712,let,706.3,83
57713,require,280.45,18
57714,yourself,66.52,67
57715,compare,569.57,28
57716,happy,535.29,58
57717,will,144.03,74
57718,candidate,633.24,79
57719,TV,446.88,79
57720,town,448.91,4
57721,design,726.74,69
57722,trouble,428.97,47
57723,mind,106.97,64
57724,buy,945.05,26
57725,thus,470.76,53
57726,enter,284.27,21
57727,give,217.12,50
57728,dinner,543.17,80
57729,rock,776.8,51
57730,send,950.68,16
57731,something,822.3,84
57732,time,573.68,21
57733,four,191.49,96
57734,important,819.25,68
57735,network,188.9,22
57736,trip,541.11,75
57737,second,280.71,15
57738,who,480.19,79
57739,at,444.3,74
57740,lead,653.24,30
57741,wait,970.87,34
57742,sit,225.85,35
57743,fight,167.92,6
57744,pressure,670.43,47
57745,speak,588.57,90
57746,moment,230.53,78
57747,here,564.6,61
57748,no,655.49,84
57749,away,297.8,30
57750,as,90.03,26
57751,leave,878.62,58
57752,generation,674.45,37
57753,against,513.1,51
57754,another,256.3,22
57755,man,478.9,78
57756,away,888.61,60
57757,life,710.85,33
57758,run,639.17,21
57759,pressure,390.26,2
57760,note,425.87,44
57761,only,858.93,58
57762,ask,844.11,25
57763,good,343.05,100
57764,view,704.29,34
57765,stay,722.81,81
57766,not,434.99,90
57767,myself,180.92,22
57768,local,504.03,87
57769,how,612.58,49
57770,garden,782.57,82
57771,serious,735.85,64
57772,tree,665.14,37
57773,lead,503.08,13
57774,world,286.84,15
57775,but,453.86,73
57776,could,137.31,68
57777,response,831.78,94
57778,much,364.32,9
57779,figure,428.51,83
57780,commercial,600.08,11
57781,occur,378.54,94
57782,painting,141.46,86
57783,employee,158.66,61
57784,avoid,844.97,4
57785,word,974.48,40
57786,daughter,774.69,65
57787,if,744.04,33
57788,size,137.66,71
57789,season,155.61,9
57790,summer,15.67,36
57791,summer,300.54,53
57792,turn,658.88,42
57793,catch,840.58,34
57794,others,622.7,77
57795,authority,13.67,59
57796,ok,875.33,1
57797,quickly,121.86,97
57798,attention,899.51,85
57799,discussion,277.62,60
57800,western,633.26,59
57801,unit,197.42,16
57802,myself,136.69,67
57803,exactly,563.37,51
57804,campaign,357.26,97
57805,without,227.43,28
57806,black,979.68,58
57807,a,263.01,42
57808,history,753.91,41
57809,blue,739.49,76
57810,loss,298.73,42
57811,start,183.91,41
57812,easy,699.58,94
57813,family,314.5,52
57814,cover,226.64,88
57815,bed,628.51,77
57816,draw,659.26,60
57817,value,449.75,52
57818,different,291.88,36
57819,image,181.23,19
57820,speak,187.97,61
57821,operation,790.19,21
57822,set,340.25,58
57823,fund,83.26,88
57824,necessary,491.43,10
57825,find,12.25,57
57826,prove,178.04,7
57827,everyone,138.45,57
57828,recent,444.2,65
57829,people,295.94,32
57830,ever,410.84,91
57831,care,754.42,97
57832,service,418.64,8
57833,specific,844.77,57
57834,care,465.14,22
57835,two,62.36,50
57836,knowledge,120.06,74
57837,for,927.45,60
57838,middle,443.01,76
57839,someone,567.28,8
57840,possible,489.54,94
57841,perhaps,141.61,29
57842,next,316.69,97
57843,building,87.35,23
57844,true,974.48,62
57845,commercial,847.65,80
57846,eight,30.63,55
57847,side,573.85,30
57848,clear,83.16,63
57849,all,567.34,94
57850,must,541.34,35
57851,himself,428.08,74
57852,tough,89.53,8
57853,direction,673.47,79
57854,capital,407.17,44
57855,nation,916.69,30
57856,nearly,96.41,65
57857,artist,600.82,63
57858,after,211.84,33
57859,provide,277.74,74
57860,other,787.38,62
57861,want,771.94,84
57862,Mr,123.04,88
57863,customer,642.51,48
57864,education,857.32,63
57865,cause,368.41,98
57866,arrive,571.15,100
57867,news,16.44,41
57868,go,769.74,86
57869,me,603.27,39
57870,Mr,157.42,19
57871,open,595.75,61
57872,middle,79.14,53
57873,student,550.18,55
57874,pick,84.85,7
57875,voice,571.89,93
57876,oil,412.51,21
57877,attention,46.69,55
57878,minute,78.29,88
57879,evidence,689.04,52
57880,human,411.73,90
57881,blue,417.75,91
57882,anything,411.68,99
57883,let,992.57,4
57884,people,382.22,66
57885,small,92.35,86
57886,local,965.84,74
57887,head,816.64,84
57888,knowledge,259.76,83
57889,newspaper,113.76,29
57890,player,952.56,98
57891,fish,135.47,41
57892,voice,956.92,58
57893,foreign,53.98,4
57894,show,283.23,18
57895,evidence,330.64,19
57896,color,645.01,48
57897,with,427.59,97
57898,trouble,975.91,49
57899,water,757.64,21
57900,present,187.59,36
57901,hit,71.27,31
57902,lead,119.19,45
57903,start,568.84,47
57904,court,691.7,1
57905,describe,978.41,69
57906,wide,823.45,60
57907,when,558.8,37
57908,resource,155.79,82
57909,occur,296.36,22
57910,report,627.02,29
57911,series,415.14,85
57912,soldier,771.6,5
57913,front,65.79,7
57914,paper,650.29,62
57915,commercial,229.53,98
57916,city,851.6,87
57917,gas,931.31,0
57918,general,234.71,48
57919,give,953.56,22
57920,full,987.89,52
57921,certainly,416.02,96
57922,capital,178.69,36
57923,sense,146.88,68
57924,responsibility,68.34,0
57925,particular,19.67,70
57926,consider,707.91,78
57927,term,827.29,20
57928,address,639.69,30
57929,energy,128.77,33
57930,follow,256.65,77
57931,ready,318.95,100
57932,box,566.44,79
57933,reason,355.65,99
57934,poor,234.37,45
57935,his,763.85,98
57936,none,294.71,83
57937,management,602.39,34
57938,card,275.53,6
57939,official,669.59,5
57940,popular,308.81,22
57941,benefit,624.6,95
57942,figure,358.69,42
57943,what,161.35,71
57944,raise,814.17,97
57945,she,359.71,91
57946,staff,44.0,63
57947,fact,49.0,76
57948,father,751.52,10
57949,responsibility,537.38,29
57950,though,680.64,31
57951,people,715.8,76
57952,size,602.0,29
57953,agree,58.71,51
57954,purpose,726.9,40
57955,test,60.03,72
57956,wait,353.64,24
57957,late,591.28,95
57958,decide,231.45,63
57959,save,678.57,11
57960,analysis,995.12,72
57961,level,808.19,42
57962,and,691.8,8
57963,step,392.08,54
57964,science,90.15,72
57965,future,63.3,36
57966,learn,438.16,29
57967,director,252.76,41
57968,there,153.25,34
57969,question,95.98,55
57970,approach,61.84,16
57971,author,486.27,2
57972,produce,59.12,4
57973,field,849.07,49
57974,include,809.76,71
57975,girl,165.16,45
57976,price,757.58,55
57977,top,416.06,63
57978,discuss,886.09,24
57979,possible,618.78,83
57980,have,822.22,36
57981,government,471.54,95
57982,season,58.4,36
57983,study,182.39,67
57984,worker,235.78,97
57985,show,464.22,86
57986,though,860.39,96
57987,whose,104.84,87
57988,lot,721.27,64
57989,threat,459.39,95
57990,pick,228.68,94
57991,series,497.13,21
57992,sport,475.35,98
57993,power,952.54,6
57994,produce,961.88,57
57995,answer,457.11,32
57996,measure,101.82,32
57997,owner,20.58,98
57998,yard,623.53,67
57999,six,528.77,35
58000,clearly,514.21,86
58001,before,996.01,79
58002,record,133.89,13
58003,street,512.27,35
58004,candidate,20.36,63
58005,firm,29.72,41
58006,serve,98.14,77
58007,test,480.95,63
58008,garden,81.63,58
58009,itself,412.91,56
58010,seat,808.01,23
58011,hundred,649.78,57
58012,form,657.47,71
58013,I,346.44,85
58014,may,495.45,92
58015,your,173.03,16
58016,end,962.32,99
58017,about,519.57,34
58018,both,380.8,98
58019,song,200.13,63
58020,road,739.34,26
58021,find,227.32,16
58022,data,544.26,51
58023,police,895.61,80
58024,produce,736.24,35
58025,figure,872.76,96
58026,article,429.32,63
58027,may,842.47,20
58028,write,553.76,6
58029,free,29.26,30
58030,marriage,336.93,77
58031,democratic,369.81,7
58032,out,801.01,42
58033,support,213.3,70
58034,season,47.52,6
58035,method,748.81,24
58036,expect,858.25,46
58037,item,942.13,94
58038,station,445.16,77
58039,add,357.85,27
58040,could,487.49,58
58041,issue,365.06,97
58042,behind,23.62,83
58043,very,641.94,13
58044,every,615.15,51
58045,movie,744.96,35
58046,at,916.11,62
58047,now,95.39,84
58048,memory,782.69,30
58049,not,850.41,32
58050,degree,119.07,65
58051,population,90.17,75
58052,security,186.52,38
58053,everybody,418.73,10
58054,physical,383.15,16
58055,bad,301.78,58
58056,plan,357.5,72
58057,tough,977.72,37
58058,develop,11.27,91
58059,fund,539.34,31
58060,across,364.39,90
58061,my,411.91,61
58062,everything,513.33,16
58063,loss,307.62,33
58064,attack,524.84,39
58065,season,446.44,70
58066,like,889.08,11
58067,wind,366.9,68
58068,only,128.83,62
58069,stay,494.03,4
58070,realize,983.86,13
58071,any,215.27,25
58072,son,215.5,64
