product_id,product_name,price,stock
4759,build,399.87,29
4760,remember,126.51,90
4761,clearly,730.37,82
4762,blood,585.35,64
4763,southern,30.73,83
4764,treatment,81.9,84
4765,everyone,925.63,50
4766,central,874.16,76
4767,daughter,445.04,73
4768,reveal,301.94,79
4769,good,330.45,9
4770,rather,180.3,35
4771,see,191.12,34
4772,wind,461.31,16
4773,find,949.54,42
4774,least,660.37,86
4775,million,423.18,15
4776,though,257.4,27
4777,least,547.16,7
4778,dog,706.87,2
4779,stock,791.59,78
4780,question,486.08,98
4781,artist,387.07,94
4782,left,117.46,12
4783,bag,490.71,32
4784,media,590.55,62
4785,call,976.42,15
4786,story,503.07,99
4787,prevent,96.84,63
4788,road,859.92,82
4789,prevent,665.35,97
4790,to,203.94,22
4791,prove,871.47,57
4792,amount,729.03,44
4793,ask,735.7,89
4794,into,629.66,98
4795,military,877.8,89
4796,consumer,434.36,2
4797,beautiful,299.76,27
4798,war,948.78,48
4799,from,964.22,47
4800,effort,709.08,43
4801,order,214.76,56
4802,level,548.76,6
4803,good,26.1,44
4804,lose,823.6,33
4805,various,90.14,4
4806,let,554.65,51
4807,effect,79.05,27
4808,result,124.93,46
4809,majority,303.11,86
4810,feel,386.84,70
4811,program,398.19,51
4812,whatever,809.34,77
4813,wide,549.43,14
4814,recently,822.49,29
4815,available,402.43,81
4816,easy,726.45,66
4817,current,237.8,22
4818,plant,430.86,5
4819,church,922.11,13
4820,trial,786.58,49
4821,language,263.47,60
4822,customer,606.07,54
4823,sometimes,453.63,34
4824,news,540.58,72
4825,myself,989.37,31
4826,recently,404.33,23
4827,avoid,210.91,82
4828,great,484.37,18
4829,television,985.78,42
4830,still,961.96,53
4831,meet,701.06,62
4832,bad,809.0,6
4833,say,101.08,3
4834,technology,517.06,36
4835,until,417.94,81
4836,report,816.52,88
4837,crime,92.88,35
4838,often,446.13,52
4839,check,451.11,69
4840,already,346.5,11
4841,strategy,277.52,11
4842,PM,586.76,55
4843,need,675.98,35
4844,body,127.37,69
4845,paper,322.88,31
4846,than,444.63,100
4847,anyone,657.2,19
4848,party,516.34,81
4849,culture,142.17,39
4850,statement,128.3,26
4851,edge,269.65,49
4852,bad,202.87,30
4853,leg,454.1,22
4854,off,760.37,27
4855,water,385.28,54
4856,off,566.54,92
4857,without,841.28,33
4858,eye,237.06,51
4859,ok,871.37,44
4860,visit,397.43,13
4861,country,542.37,91
4862,accept,537.9,3
4863,hand,41.18,56
4864,better,135.66,73
4865,our,233.72,28
4866,down,749.87,41
4867,pretty,276.25,58
4868,discover,424.0,26
4869,structure,605.96,8
4870,name,171.97,76
4871,staff,524.29,26
4872,edge,348.51,2
4873,bed,860.0,58
4874,south,351.69,4
4875,happen,703.57,41
4876,push,449.33,22
4877,only,514.72,42
4878,edge,43.11,57
4879,compare,681.88,90
4880,trouble,771.14,27
4881,debate,611.96,46
4882,eight,309.67,4
4883,treatment,30.84,4
4884,but,64.08,14
4885,company,495.92,78
4886,fall,324.77,90
4887,serve,493.47,23
4888,cup,494.11,49
4889,star,945.3,77
4890,same,620.48,88
4891,red,664.78,3
4892,kind,811.74,50
4893,whose,544.51,64
4894,one,318.35,100
4895,open,858.03,44
4896,election,230.92,9
4897,quite,360.85,10
4898,church,596.79,84
4899,alone,689.26,20
4900,very,492.44,100
4901,him,269.93,57
4902,personal,878.0,39
4903,him,288.95,91
4904,role,728.99,37
4905,reality,255.51,88
4906,office,867.69,61
4907,program,857.55,10
4908,away,239.99,81
4909,Congress,573.61,58
4910,upon,430.49,18
4911,although,952.58,51
4912,man,741.09,21
4913,none,580.67,80
4914,design,367.16,27
4915,southern,470.68,65
4916,require,140.97,68
4917,radio,764.46,71
4918,mention,109.06,46
4919,set,473.53,59
4920,nice,922.4,2
4921,central,326.73,18
4922,computer,24.06,23
4923,option,584.27,88
4924,charge,217.84,19
4925,half,37.59,57
4926,for,259.66,8
4927,oil,923.52,100
4928,yeah,521.36,75
4929,interesting,131.79,98
4930,sort,335.12,93
4931,claim,195.36,64
4932,by,180.42,14
4933,but,870.55,1
4934,management,265.34,89
4935,happen,650.61,57
4936,generation,141.39,16
4937,opportunity,234.16,92
4938,nothing,862.46,6
4939,down,322.39,36
4940,growth,760.51,58
4941,ready,679.1,56
4942,study,697.76,67
4943,debate,841.42,0
4944,rise,636.42,71
4945,wrong,876.09,40
4946,wall,472.78,3
4947,team,438.05,41
4948,partner,316.55,3
4949,thousand,235.53,31
4950,account,816.28,16
4951,drop,312.39,76
4952,book,740.94,62
4953,performance,532.62,89
4954,surface,485.26,27
4955,white,227.34,47
4956,how,58.18,32
4957,million,268.97,94
4958,bag,865.25,61
4959,parent,710.37,54
4960,plant,740.31,21
4961,staff,183.79,92
4962,fly,264.11,74
4963,society,607.76,52
4964,center,319.44,41
4965,stuff,145.77,51
4966,I,210.32,83
4967,season,470.59,48
4968,certainly,392.93,58
4969,charge,345.73,24
4970,hear,780.75,46
4971,cell,606.49,85
4972,some,99.47,55
4973,per,635.06,28
4974,happen,379.97,2
4975,southern,500.87,60
4976,news,942.2,46
4977,bed,141.73,50
4978,left,717.5,2
4979,newspaper,20.08,51
4980,although,495.73,68
4981,machine,189.41,91
4982,throw,638.85,37
4983,past,112.97,37
4984,beat,830.0,1
4985,like,429.58,65
4986,action,915.98,31
4987,agreement,348.82,91
4988,economic,774.07,73
4989,population,367.4,27
4990,those,110.71,85
4991,character,915.87,81
4992,force,843.6,30
4993,performance,333.05,97
4994,sort,674.41,9
4995,open,144.9,84
4996,buy,983.64,81
4997,scene,635.42,66
4998,black,592.61,43
4999,president,119.03,7
5000,line,620.56,87
5001,mother,319.47,11
5002,art,223.21,7
5003,report,363.17,79
5004,whatever,429.55,63
5005,nor,615.88,85
5006,expert,241.82,54
5007,group,405.37,65
5008,who,268.84,86
5009,quickly,831.26,37
5010,else,661.12,40
5011,media,522.03,9
5012,budget,181.0,28
5013,feel,71.62,8
5014,thank,539.3,39
5015,door,862.75,56
5016,interesting,273.23,55
5017,recently,298.73,27
5018,paper,690.65,43
5019,beyond,403.45,18
5020,effort,134.81,82
5021,fish,795.14,10
5022,scene,899.59,64
5023,great,258.61,27
5024,indeed,981.69,85
5025,phone,961.52,15
5026,new,512.34,15
5027,or,290.09,75
5028,analysis,852.25,48
5029,media,665.31,14
5030,attack,379.28,10
5031,feeling,788.95,60
5032,material,23.57,33
5033,name,390.14,31
5034,six,664.5,99
5035,budget,985.6,13
5036,society,866.27,34
5037,truth,141.08,18
5038,chair,226.03,65
5039,hand,149.96,41
5040,though,562.89,19
5041,newspaper,363.6,87
5042,carry,677.81,78
5043,air,200.76,49
5044,week,291.63,84
5045,away,256.26,27
5046,general,418.49,38
5047,theory,501.06,54
5048,impact,30.96,76
5049,catch,520.52,85
5050,add,436.83,38
5051,throw,995.67,6
5052,mind,201.82,46
5053,factor,812.11,13
5054,area,117.88,47
5055,you,119.73,25
5056,anything,85.58,5
5057,fact,979.22,19
5058,most,727.15,3
5059,talk,239.83,21
5060,process,533.85,43
5061,interesting,651.19,82
5062,information,203.98,33
5063,allow,271.89,83
5064,tend,865.45,36
5065,our,78.54,50
5066,series,500.75,68
5067,fish,68.71,34
5068,cause,596.83,97
5069,culture,943.55,73
5070,different,853.97,2
5071,any,480.29,56
5072,little,81.1,3
5073,avoid,398.81,14
5074,idea,874.67,10
5075,stock,219.21,53
5076,matter,114.56,57
5077,save,363.82,44
5078,policy,591.58,41
5079,move,816.55,24
5080,source,899.75,5
5081,decision,975.98,21
5082,resource,688.29,59
5083,respond,259.37,61
5084,market,270.45,55
5085,and,720.24,17
5086,number,623.72,85
5087,personal,314.65,64
5088,nature,849.18,52
5089,interest,464.37,26
5090,provide,851.7,83
5091,family,858.01,75
5092,play,716.21,43
5093,nation,897.3,65
5094,focus,218.93,83
5095,up,955.54,23
5096,rule,792.05,26
5097,particularly,144.44,56
5098,woman,347.85,14
5099,land,348.55,43
5100,network,24.73,48
5101,over,921.37,20
5102,listen,527.2,48
5103,score,870.77,92
5104,someone,498.84,93
5105,lawyer,825.77,80
5106,kind,565.35,74
5107,part,276.81,80
5108,soon,480.51,69
5109,full,899.66,28
5110,group,983.12,48
5111,doctor,955.1,73
5112,strategy,787.8,24
5113,station,347.64,31
5114,general,901.64,55
5115,training,800.61,90
5116,politics,726.58,35
5117,race,471.98,48
5118,usually,224.39,31
5119,night,976.52,12
5120,hold,113.76,7
5121,today,227.28,34
5122,card,160.42,83
5123,though,589.24,15
5124,product,373.53,29
5125,hotel,983.33,71
5126,around,571.87,14
5127,professional,918.52,8
5128,administration,705.79,26
5129,reason,341.6,61
5130,room,930.17,41
5131,yes,547.62,24
5132,store,875.17,74
5133,medical,470.28,65
5134,give,393.32,29
5135,worker,737.53,92
5136,step,291.18,34
5137,name,72.15,38
5138,wear,511.33,76
5139,she,783.23,73
5140,feel,957.37,9
5141,few,758.31,18
5142,their,970.41,63
5143,prepare,212.91,19
5144,federal,56.43,48
5145,meet,197.11,2
5146,kid,17.43,48
5147,final,156.25,87
5148,group,790.47,32
5149,chair,87.51,27
5150,sign,516.22,75
5151,market,309.76,27
5152,turn,271.11,11
5153,couple,14.57,56
5154,music,941.72,33
5155,claim,740.63,98
5156,least,542.21,82
5157,cup,44.44,35
5158,trouble,490.38,14
5159,near,602.99,94
5160,send,600.03,43
5161,magazine,161.1,84
5162,human,443.12,32
5163,old,119.63,88
5164,peace,192.71,71
5165,individual,607.43,29
5166,line,726.55,95
5167,billion,647.16,35
5168,page,540.76,20
5169,law,377.54,16
5170,agent,699.33,39
5171,oil,720.54,49
5172,can,74.21,95
5173,air,960.61,17
5174,water,257.02,40
5175,whatever,986.1,31
5176,take,691.56,14
5177,school,578.55,21
5178,change,157.35,29
5179,need,10.15,71
5180,occur,958.93,33
5181,camera,244.67,42
5182,up,798.34,37
5183,story,808.3,75
5184,official,56.72,9
5185,husband,128.91,76
5186,whom,596.96,23
5187,song,762.92,99
5188,system,515.17,72
5189,lot,481.79,28
5190,indeed,803.39,86
5191,interesting,450.99,42
5192,industry,807.08,90
5193,eye,318.98,53
5194,value,240.73,83
5195,sign,722.56,78
5196,reflect,306.46,39
5197,trouble,288.69,92
5198,itself,402.71,76
5199,week,575.92,24
5200,bit,696.5,60
5201,share,75.55,4
5202,democratic,853.46,62
5203,eye,916.56,22
5204,owner,206.16,83
5205,write,364.64,7
5206,artist,874.74,18
5207,stuff,135.54,0
5208,writer,782.13,100
5209,different,614.41,91
5210,feeling,289.17,66
5211,result,497.66,21
5212,often,188.56,82
5213,born,266.96,78
5214,magazine,661.87,63
5215,town,618.5,13
5216,citizen,748.57,31
5217,both,371.87,29
5218,statement,322.11,42
5219,near,219.4,36
5220,tax,844.45,22
5221,camera,76.72,9
5222,play,369.34,79
5223,produce,264.93,73
5224,boy,893.11,8
5225,all,973.69,76
5226,party,941.59,3
5227,hold,271.92,29
5228,although,422.38,48
5229,owner,466.5,8
5230,attention,476.48,71
5231,deep,353.87,26
5232,born,63.02,24
5233,front,932.32,33
5234,behind,956.05,88
5235,guess,17.12,96
5236,be,16.5,36
5237,foot,216.46,86
5238,energy,760.09,56
5239,grow,181.67,69
5240,player,978.8,11
5241,cold,146.69,92
5242,foot,957.03,26
5243,certainly,694.91,85
5244,reach,780.03,96
5245,join,387.79,0
5246,nothing,131.06,48
5247,for,236.19,43
5248,rise,555.06,4
5249,measure,656.32,50
5250,vote,281.06,20
5251,begin,200.99,1
5252,possible,743.49,9
5253,low,699.45,50
5254,alone,468.38,23
5255,probably,412.82,49
5256,ground,176.16,70
5257,always,780.35,49
5258,entire,802.02,18
5259,agency,765.17,85
5260,want,843.86,73
5261,Mr,780.0,0
5262,paper,475.71,15
5263,fact,988.61,27
5264,suggest,724.88,44
5265,quality,13.97,50
5266,responsibility,136.23,84
5267,somebody,137.97,57
5268,member,850.87,75
5269,address,567.8,73
5270,research,243.0,6
5271,think,879.37,53
5272,benefit,632.11,53
5273,kitchen,281.28,99
5274,mind,688.48,20
5275,across,373.54,56
5276,hope,627.38,34
5277,after,399.17,29
5278,put,82.84,15
5279,charge,25.35,10
5280,former,443.67,100
5281,mention,694.8,78
5282,western,211.13,54
5283,politics,524.69,11
5284,condition,168.38,28
5285,president,984.93,80
5286,true,464.1,43
5287,north,632.62,66
5288,much,655.57,46
5289,he,256.56,59
5290,whether,527.95,27
5291,successful,500.06,91
5292,too,937.73,25
5293,us,936.05,62
5294,best,948.93,63
5295,professor,507.03,26
5296,fall,695.51,90
5297,sing,939.65,88
5298,member,485.69,77
5299,along,357.29,97
5300,suddenly,915.51,80
5301,nothing,998.85,17
5302,chance,288.38,13
5303,yard,110.43,57
5304,tonight,252.99,10
5305,into,92.65,2
5306,stop,339.47,0
5307,force,434.49,56
5308,movie,350.16,18
5309,sister,565.25,99
5310,from,838.57,24
5311,article,269.49,1
5312,about,728.14,61
5313,report,249.14,21
5314,develop,956.82,4
5315,listen,60.4,38
5316,green,262.25,21
5317,benefit,657.3,32
5318,paper,528.91,41
5319,writer,463.65,26
5320,live,111.63,85
5321,beautiful,808.01,86
5322,move,548.25,53
5323,budget,438.55,64
5324,pattern,532.0,63
5325,mission,340.27,54
5326,city,133.28,69
5327,team,869.0,84
5328,movie,924.56,68
5329,agreement,223.53,34
5330,office,881.99,14
5331,especially,497.41,7
5332,character,813.99,69
5333,change,168.57,81
5334,away,239.19,85
5335,structure,427.42,1
5336,entire,382.68,73
5337,clear,587.21,12
5338,tend,872.82,85
5339,resource,716.82,67
5340,change,998.69,96
5341,college,100.14,25
5342,until,887.7,65
5343,your,972.11,8
5344,which,570.28,45
5345,ten,657.32,63
5346,sing,464.26,27
5347,seek,327.66,37
5348,foreign,894.49,91
5349,determine,790.96,10
5350,human,178.29,94
5351,sound,166.38,82
5352,type,768.07,15
5353,above,19.61,93
5354,chair,548.35,100
5355,church,156.87,58
5356,draw,168.02,83
5357,energy,591.39,96
5358,bag,837.0,60
5359,size,577.31,76
5360,almost,96.41,19
5361,tree,624.82,21
5362,second,464.1,86
5363,the,41.26,9
5364,our,879.04,33
5365,prepare,982.71,24
5366,poor,784.56,14
5367,ever,23.41,64
5368,write,823.94,35
5369,day,542.39,22
5370,guy,605.77,53
5371,war,815.48,74
5372,which,60.15,26
5373,allow,85.05,62
5374,room,340.54,31
5375,result,260.99,42
5376,light,165.26,19
5377,cause,407.66,94
5378,mean,242.25,65
5379,when,60.37,15
5380,street,695.66,78
5381,hair,218.23,88
5382,during,110.66,77
5383,common,190.28,16
5384,north,682.89,53
5385,too,299.03,77
5386,different,609.39,69
5387,hold,468.8,61
5388,operation,963.82,94
5389,bed,591.18,7
5390,enough,845.95,80
5391,structure,95.99,18
5392,floor,167.08,40
5393,explain,19.85,68
5394,easy,304.66,12
5395,certain,396.27,95
5396,president,509.47,59
5397,better,198.71,28
5398,government,759.35,59
5399,page,287.82,24
5400,long,98.23,41
5401,draw,191.01,24
5402,continue,431.5,17
5403,film,989.25,71
5404,performance,320.57,18
5405,add,380.44,65
5406,cell,224.32,34
5407,fact,151.25,78
5408,seven,824.79,83
5409,central,772.53,64
5410,sometimes,127.19,20
5411,wrong,987.82,19
5412,and,596.39,54
5413,stay,690.82,52
5414,form,57.9,48
5415,side,146.72,89
5416,suddenly,799.4,46
5417,hour,877.51,21
5418,end,297.53,97
5419,eye,63.23,20
5420,resource,372.54,56
5421,evening,531.93,29
5422,claim,417.51,13
5423,town,793.41,39
5424,firm,249.06,16
5425,short,768.95,38
5426,single,289.21,42
5427,final,604.14,53
5428,wind,494.17,35
5429,religious,168.71,99
5430,south,996.26,56
5431,ability,158.42,27
5432,allow,248.29,2
5433,anything,123.83,89
5434,idea,498.63,61
5435,site,923.88,64
5436,us,907.39,52
5437,democratic,871.92,68
5438,I,61.38,65
5439,happen,435.46,90
5440,of,309.66,51
5441,economic,132.75,64
5442,certainly,903.95,38
5443,serve,701.61,78
5444,she,373.74,34
5445,section,947.0,62
5446,leg,315.63,74
5447,similar,920.31,12
5448,simply,254.6,46
5449,throughout,979.73,28
5450,style,647.31,16
5451,system,17.29,89
5452,police,202.97,67
5453,think,483.74,23
5454,event,441.62,0
5455,detail,449.15,43
5456,use,414.16,0
5457,what,540.29,89
5458,break,75.43,7
5459,speech,965.36,87
5460,miss,27.13,63
5461,accept,653.64,25
5462,he,398.09,6
5463,plan,704.12,0
5464,relationship,46.43,64
5465,also,113.8,30
5466,evidence,757.45,29
5467,about,163.43,64
5468,line,705.54,6
5469,rate,841.82,38
5470,would,349.06,74
5471,make,455.18,21
5472,history,446.56,76
5473,public,209.8,75
5474,left,110.38,82
5475,together,776.87,4
5476,hour,513.88,12
5477,soldier,129.73,70
5478,business,898.04,26
5479,statement,71.34,18
5480,turn,931.6,14
5481,bring,22.08,90
5482,follow,232.94,44
5483,middle,794.22,5
5484,character,709.57,56
5485,seek,33.44,26
5486,close,280.59,59
5487,statement,493.1,37
5488,foot,513.76,19
5489,yard,590.91,80
5490,spend,973.11,1
5491,believe,146.54,91
5492,sign,847.21,12
5493,activity,617.04,3
5494,garden,96.0,13
5495,indeed,719.95,86
5496,my,782.46,91
5497,actually,82.94,29
5498,level,158.66,96
5499,cost,586.27,65
5500,work,854.83,90
5501,spring,272.6,98
5502,perform,912.9,56
5503,beyond,131.32,88
5504,education,580.87,28
5505,reach,665.56,15
5506,after,543.88,8
5507,Congress,888.0,76
5508,see,955.72,23
5509,former,954.24,9
5510,modern,763.39,0
5511,consumer,130.84,88
5512,body,587.33,75
5513,they,238.43,82
5514,fill,740.11,5
5515,lot,287.62,31
5516,concern,68.54,76
5517,its,625.8,18
5518,no,605.23,36
5519,thousand,513.24,95
5520,serve,363.23,22
5521,push,163.61,11
5522,structure,236.47,57
5523,what,199.38,91
5524,serve,814.25,93
5525,rich,256.53,37
5526,also,715.89,22
5527,better,537.01,98
5528,impact,301.48,29
5529,oil,225.96,63
5530,sometimes,753.42,16
5531,financial,309.14,95
5532,man,198.52,9
5533,party,871.42,41
5534,hot,344.09,58
5535,trouble,895.34,93
5536,know,971.62,90
5537,white,622.75,57
5538,firm,965.1,19
5539,center,561.83,54
5540,data,523.67,44
5541,exist,161.83,66
5542,line,979.42,53
5543,according,572.59,85
5544,image,945.92,63
5545,kitchen,513.46,64
5546,action,527.1,18
5547,available,784.17,24
5548,take,775.54,85
5549,current,286.97,22
5550,our,733.59,60
5551,purpose,639.8,52
5552,four,562.35,31
5553,mind,667.8,58
5554,news,834.5,62
5555,pick,951.17,35
5556,reduce,234.29,39
5557,election,953.46,48
5558,however,809.51,83
5559,step,124.63,18
5560,training,743.46,33
5561,camera,26.91,69
5562,throw,104.68,92
5563,data,356.71,94
5564,tell,920.53,30
5565,control,489.99,76
5566,may,508.61,70
5567,act,10.06,50
5568,brother,477.64,39
5569,other,727.69,30
5570,site,975.54,79
5571,air,909.66,12
5572,be,590.39,71
5573,majority,196.63,32
5574,music,208.3,34
5575,seat,950.51,12
5576,mission,164.78,23
5577,tough,813.68,55
5578,along,887.18,75
5579,baby,885.74,80
5580,around,706.5,61
5581,how,740.87,79
5582,partner,907.39,59
5583,music,488.49,85
5584,whose,269.3,89
5585,during,806.63,58
5586,give,118.87,46
5587,strategy,801.19,55
5588,yes,813.14,22
5589,skill,775.02,28
5590,edge,973.46,15
5591,key,571.9,5
5592,draw,728.74,97
5593,until,130.17,91
5594,challenge,422.55,39
5595,thus,240.2,7
5596,discover,114.63,19
5597,agency,333.71,47
5598,anything,275.63,71
5599,good,632.66,62
5600,glass,879.47,86
5601,act,462.59,91
5602,late,552.24,45
5603,during,398.87,5
5604,move,209.72,32
5605,teach,293.11,100
5606,rock,684.33,78
5607,watch,331.82,68
5608,south,941.76,27
5609,our,916.76,24
5610,certainly,146.84,99
5611,long,275.22,56
5612,try,623.6,84
5613,after,222.63,45
5614,talk,617.95,72
5615,relate,201.09,9
5616,say,371.51,12
5617,scene,726.71,23
5618,point,151.51,51
5619,current,539.16,8
5620,ask,164.81,22
5621,receive,222.18,35
5622,radio,267.71,74
5623,government,354.54,61
5624,morning,240.79,61
5625,at,942.21,86
5626,local,712.8,74
5627,treatment,710.06,73
5628,health,364.04,65
5629,station,737.45,89
5630,control,829.78,74
5631,garden,610.36,94
5632,discuss,204.79,5
5633,push,136.73,30
5634,any,574.37,13
5635,worry,532.64,93
5636,research,800.4,62
5637,reach,869.21,39
5638,themselves,917.4,9
5639,capital,185.07,3
5640,oil,989.33,95
5641,keep,190.69,30
5642,Mrs,303.79,68
5643,design,421.19,57
5644,take,86.43,10
5645,always,117.61,27
5646,power,374.97,70
5647,strong,272.99,80
5648,instead,460.72,41
5649,sometimes,878.27,21
5650,financial,804.12,38
5651,myself,603.06,100
5652,door,396.28,91
5653,fly,41.49,18
5654,vote,193.94,31
5655,wall,950.06,52
5656,several,483.77,13
5657,speak,913.59,58
5658,someone,571.22,86
5659,good,843.92,2
5660,paper,314.47,98
5661,executive,891.26,77
5662,store,169.88,30
5663,policy,842.67,79
5664,mother,138.55,35
5665,car,483.41,24
5666,able,762.11,44
5667,still,844.1,7
5668,religious,40.45,90
5669,of,367.22,87
5670,remain,571.37,23
5671,foreign,882.79,88
5672,measure,273.62,72
5673,central,898.15,55
5674,next,870.03,19
5675,process,704.11,43
5676,specific,429.22,97
5677,response,569.31,11
5678,soon,597.91,0
5679,until,741.66,85
5680,south,265.98,10
5681,speech,828.84,80
5682,say,262.36,55
5683,improve,331.62,81
5684,thus,738.35,2
5685,today,794.97,1
5686,campaign,412.36,16
5687,themselves,828.29,7
5688,after,732.2,60
5689,ten,792.88,37
5690,exist,924.54,53
5691,company,429.5,9
5692,whole,512.28,4
5693,condition,161.89,76
5694,trouble,136.42,7
5695,right,527.74,9
5696,summer,331.3,2
5697,mind,819.77,99
5698,age,52.77,32
5699,modern,267.54,22
5700,fact,968.6,57
5701,to,558.8,30
5702,soldier,36.72,94
5703,material,262.89,0
5704,finally,562.44,75
5705,particular,642.73,23
5706,you,379.36,0
5707,young,325.57,38
5708,possible,370.44,0
5709,trade,89.38,20
5710,also,673.45,53
5711,many,885.22,17
5712,even,284.42,92
5713,network,886.71,44
5714,about,600.39,81
5715,whose,589.51,62
5716,common,322.38,92
5717,whatever,687.21,30
5718,which,761.73,42
5719,center,557.54,74
5720,myself,706.52,62
5721,executive,663.23,28
5722,audience,589.67,20
5723,reveal,291.36,67
5724,allow,566.61,44
5725,Democrat,502.82,40
5726,stop,57.58,17
5727,despite,937.19,55
5728,guess,344.12,35
5729,trip,111.45,80
5730,Congress,614.26,11
5731,they,937.81,28
5732,thank,826.11,68
5733,situation,91.81,78
5734,agent,292.41,29
5735,explain,750.73,47
5736,just,610.29,46
5737,name,720.14,17
5738,idea,889.47,30
5739,another,818.69,6
5740,forget,951.21,65
5741,including,173.05,57
5742,somebody,334.36,55
5743,sell,111.24,46
5744,receive,415.45,51
5745,provide,152.11,52
5746,life,701.76,77
5747,firm,604.07,8
5748,whole,303.08,82
5749,agency,52.13,22
5750,fight,895.15,92
5751,improve,308.54,57
5752,recognize,202.69,29
5753,leg,423.14,89
5754,TV,826.7,58
5755,history,634.87,22
5756,cultural,639.14,32
5757,site,711.79,70
5758,no,956.39,59
5759,bar,302.84,0
5760,floor,486.84,14
5761,business,159.41,5
5762,teacher,448.65,47
5763,these,504.09,33
5764,history,392.06,100
5765,often,220.37,80
5766,process,243.15,94
5767,herself,704.15,11
5768,technology,81.51,100
5769,best,51.78,98
5770,almost,32.48,56
5771,approach,188.75,54
5772,sometimes,343.57,19
5773,great,970.09,99
5774,center,322.66,84
5775,machine,650.09,79
5776,nature,174.4,41
5777,prevent,509.92,74
5778,result,497.78,81
5779,success,619.64,64
5780,act,935.81,73
5781,back,573.64,78
5782,perform,954.52,47
5783,some,979.33,33
5784,that,687.56,14
5785,my,407.94,47
5786,relationship,398.8,9
5787,hour,552.97,2
5788,building,623.34,100
5789,for,79.15,20
5790,large,688.02,46
5791,world,158.5,45
5792,attorney,939.97,96
5793,feel,454.45,87
5794,part,31.69,13
5795,main,217.2,7
5796,together,916.7,92
5797,sometimes,153.7,46
5798,group,481.81,58
5799,argue,966.56,22
5800,spring,612.53,25
5801,decade,279.98,36
5802,first,785.76,25
5803,successful,563.96,14
5804,measure,419.21,59
5805,ever,489.12,62
5806,develop,478.92,83
5807,inside,362.56,57
5808,heart,183.68,76
5809,join,701.18,31
5810,me,635.61,72
5811,color,359.46,42
5812,leader,690.43,27
5813,position,585.32,10
5814,put,849.04,45
5815,fight,652.66,62
5816,maintain,22.17,70
5817,effort,541.87,61
5818,relationship,794.95,4
5819,sea,879.21,58
5820,improve,227.02,55
5821,figure,321.9,29
5822,including,807.53,9
5823,than,865.82,14
5824,apply,270.35,46
5825,win,763.65,5
5826,letter,293.27,10
5827,boy,345.35,29
5828,protect,268.23,100
5829,something,503.08,46
5830,adult,824.87,84
5831,every,62.58,43
5832,never,942.59,13
5833,wide,68.82,72
5834,just,513.78,89
5835,political,801.14,38
5836,senior,444.83,35
5837,admit,684.83,57
5838,some,922.95,100
5839,again,586.54,29
5840,new,671.54,96
5841,yourself,204.65,73
5842,he,366.47,33
5843,not,109.53,81
5844,mind,343.39,93
5845,newspaper,234.32,9
5846,of,792.58,57
5847,blood,211.75,97
5848,value,486.17,5
5849,recent,269.66,25
5850,coach,877.35,80
5851,southern,371.46,18
5852,house,173.38,1
5853,close,119.33,57
5854,relate,253.11,67
5855,kitchen,354.89,66
5856,strong,387.05,73
5857,away,196.07,9
5858,smile,37.43,76
5859,offer,549.24,37
5860,response,833.95,55
5861,couple,523.0,79
5862,while,692.28,38
5863,major,801.85,32
5864,exist,869.91,57
5865,time,354.37,52
5866,decision,734.16,72
5867,rock,726.79,37
5868,production,119.22,26
5869,democratic,873.75,15
5870,apply,123.24,45
5871,realize,896.98,28
5872,chance,614.38,36
5873,question,856.45,10
5874,road,542.09,10
5875,all,812.42,8
5876,air,988.43,77
5877,cut,399.03,9
5878,investment,169.45,61
5879,part,661.66,18
5880,beyond,196.57,79
5881,apply,613.22,58
5882,news,953.0,14
5883,read,78.81,20
5884,side,243.33,70
5885,media,285.81,59
5886,really,540.94,59
5887,center,457.86,95
5888,attack,868.02,98
5889,card,508.95,84
5890,care,83.25,79
5891,power,932.05,44
5892,be,918.63,52
5893,industry,591.34,93
5894,protect,790.5,47
5895,family,592.41,3
5896,fight,891.16,14
5897,surface,534.86,41
5898,president,870.88,46
5899,also,62.57,39
5900,range,11.52,30
5901,quality,740.32,87
5902,figure,282.24,18
5903,amount,616.82,49
5904,line,509.77,91
5905,senior,728.49,33
5906,end,400.32,96
5907,minute,613.14,19
5908,have,653.03,83
5909,receive,590.24,6
5910,they,871.37,35
5911,degree,925.51,95
5912,as,670.52,30
5913,play,658.79,81
5914,specific,98.48,51
5915,able,707.09,100
5916,everything,707.94,38
5917,end,959.48,98
5918,professional,140.59,96
5919,involve,664.17,57
5920,page,879.14,73
5921,interview,261.96,80
5922,piece,860.68,36
5923,recently,451.01,57
5924,performance,733.72,81
5925,without,292.21,22
5926,huge,127.74,94
5927,station,769.3,82
5928,might,52.45,49
5929,sing,674.82,2
5930,two,251.69,86
5931,goal,440.4,26
5932,successful,354.25,69
5933,floor,604.79,52
5934,travel,16.09,15
5935,you,972.92,13
5936,effort,487.42,99
5937,bring,163.04,80
5938,result,93.89,53
5939,follow,142.79,42
5940,decide,984.97,100
5941,people,63.55,65
5942,red,876.42,27
5943,space,598.34,48
5944,too,593.42,64
5945,wear,760.74,90
5946,little,318.27,12
5947,side,832.78,23
5948,arrive,910.38,13
5949,kitchen,664.04,9
5950,quality,459.36,37
5951,suddenly,484.77,48
5952,store,638.03,8
5953,together,173.42,32
5954,whether,603.13,20
5955,bill,648.27,18
5956,meet,876.36,22
