product_id,product_name,price,stock
5222,country,50.91,8
5223,Mrs,89.51,12
5224,between,883.54,64
5225,face,75.47,32
5226,eight,292.43,35
5227,Mrs,476.89,79
5228,all,160.12,76
5229,letter,12.83,82
5230,item,220.61,59
5231,break,368.47,40
5232,safe,829.84,69
5233,everyone,179.35,41
5234,more,873.67,40
5235,nor,881.03,38
5236,statement,845.22,53
5237,scientist,438.11,99
5238,community,604.98,99
5239,box,468.8,18
5240,should,472.45,31
5241,discussion,643.34,49
5242,little,283.45,93
5243,particularly,774.18,75
5244,data,102.72,89
5245,read,432.65,100
5246,mention,511.04,85
5247,build,383.48,17
5248,kid,483.93,36
5249,country,38.33,96
5250,fish,488.06,58
5251,provide,944.99,92
5252,voice,308.34,10
5253,account,299.13,55
5254,office,890.22,57
5255,people,555.97,2
5256,charge,439.68,77
5257,drop,831.15,57
5258,thousand,843.96,30
5259,account,944.38,16
5260,computer,250.72,50
5261,enjoy,613.61,20
5262,red,206.57,25
5263,ahead,279.56,2
5264,name,741.99,56
5265,list,517.3,58
5266,carry,46.39,31
5267,significant,774.73,45
5268,girl,630.73,21
5269,window,823.66,40
5270,Mrs,446.27,80
5271,citizen,472.45,41
5272,form,817.83,42
5273,network,581.1,37
5274,go,32.85,56
5275,particular,913.07,16
5276,to,552.85,34
5277,star,550.54,41
5278,each,546.53,29
5279,beyond,296.9,60
5280,get,570.63,97
5281,toward,451.9,66
5282,affect,476.69,13
5283,civil,640.74,42
5284,perform,666.92,26
5285,industry,987.24,87
5286,still,998.66,6
5287,speech,152.95,19
5288,couple,332.32,40
5289,participant,856.19,46
5290,especially,584.81,35
5291,necessary,74.23,53
5292,agreement,870.8,100
5293,about,554.27,54
5294,wear,816.2,59
5295,production,701.61,56
5296,yourself,300.44,85
5297,skill,673.26,10
5298,hit,479.24,20
5299,history,232.86,4
5300,indeed,901.58,100
5301,safe,65.71,22
5302,successful,879.81,57
5303,above,39.55,25
5304,often,21.96,99
5305,teach,10.7,82
5306,pay,676.47,2
5307,art,185.91,49
5308,million,137.19,44
5309,structure,236.76,93
5310,rate,101.79,1
5311,community,131.23,49
5312,resource,516.97,3
5313,bad,695.17,16
5314,kind,959.53,41
5315,artist,853.2,49
5316,range,592.86,68
5317,agree,176.9,37
5318,suddenly,809.69,77
5319,reveal,591.16,41
5320,ever,955.22,47
5321,across,461.88,10
5322,health,608.47,46
5323,full,689.71,33
5324,have,600.11,85
5325,half,181.17,71
5326,throughout,40.99,74
5327,interview,580.27,42
5328,among,690.52,81
5329,anything,769.94,8
5330,soldier,190.32,99
5331,main,695.12,19
5332,attorney,995.7,8
5333,school,430.67,91
5334,partner,947.9,68
5335,course,95.47,86
5336,window,240.54,0
5337,program,59.22,23
5338,key,212.28,20
5339,next,121.37,12
5340,spring,337.03,83
5341,a,358.15,6
5342,staff,239.48,26
5343,thank,241.08,42
5344,myself,745.31,42
5345,new,160.86,80
5346,sure,364.3,18
5347,green,470.14,58
5348,hotel,312.43,18
5349,rate,387.29,53
5350,coach,465.81,100
5351,after,910.72,45
5352,medical,886.38,27
5353,good,292.25,13
5354,turn,443.51,10
5355,use,996.18,83
5356,near,53.78,79
5357,challenge,737.11,57
5358,dog,573.78,96
5359,special,835.13,71
5360,debate,115.14,5
5361,serve,791.16,63
5362,hour,309.13,57
5363,out,998.02,1
5364,best,853.02,28
5365,his,760.23,75
5366,politics,21.57,89
5367,detail,612.15,78
5368,wall,274.08,100
5369,end,359.13,98
5370,into,419.86,5
5371,try,446.16,70
5372,leg,101.75,78
5373,pretty,299.02,84
5374,operation,995.69,55
5375,record,867.71,100
5376,worry,129.87,84
5377,story,807.85,40
5378,debate,608.53,7
5379,support,556.44,35
5380,couple,408.03,51
5381,fish,885.04,41
5382,yeah,10.0,84
5383,chance,951.17,19
5384,easy,318.3,72
5385,hot,288.44,42
5386,far,199.9,7
5387,rule,445.91,59
5388,ground,817.39,94
5389,hear,280.88,4
5390,late,993.59,46
5391,offer,220.48,24
5392,how,981.94,53
5393,true,414.98,11
5394,reason,137.92,100
5395,out,115.25,72
5396,husband,658.04,80
5397,including,581.63,87
5398,less,922.43,5
5399,ability,68.62,24
5400,structure,796.51,25
5401,ground,329.78,37
5402,your,415.21,83
5403,yard,941.79,78
5404,garden,867.76,38
5405,network,482.16,73
5406,keep,860.43,6
5407,yet,942.5,95
5408,window,315.38,29
5409,member,797.29,53
5410,physical,604.53,90
5411,media,512.33,48
5412,everyone,850.18,46
5413,tell,582.3,72
5414,remember,856.55,25
5415,could,711.41,17
5416,participant,155.09,84
5417,rather,293.48,83
5418,present,870.69,29
5419,traditional,650.43,6
5420,front,679.16,2
5421,painting,892.94,32
5422,responsibility,158.95,61
5423,hope,937.57,8
5424,community,465.54,64
5425,compare,337.34,89
5426,career,799.0,25
5427,test,669.42,92
5428,information,733.48,46
5429,common,685.47,5
5430,simply,963.8,46
5431,the,39.42,48
5432,new,19.47,58
5433,technology,595.42,16
5434,help,585.44,39
5435,choose,190.42,20
5436,understand,547.44,53
5437,high,568.96,28
5438,boy,947.93,35
5439,young,238.28,81
5440,at,802.95,41
5441,seek,794.86,54
5442,future,738.86,96
5443,population,683.81,32
5444,discover,627.22,17
5445,leg,882.19,59
5446,name,25.63,5
5447,personal,903.86,33
5448,trial,893.79,66
5449,car,493.51,4
5450,measure,457.62,61
5451,sit,261.68,23
5452,participant,311.92,39
5453,agency,453.57,14
5454,understand,642.14,99
5455,however,324.53,93
5456,poor,480.49,95
5457,hotel,277.36,24
5458,beautiful,905.95,11
5459,interest,74.05,87
5460,environment,322.43,7
5461,meet,565.8,81
5462,option,666.01,1
5463,several,479.87,42
5464,data,461.73,29
5465,health,602.14,46
5466,reason,68.99,31
5467,fire,939.4,49
5468,need,921.88,94
5469,suffer,136.93,90
5470,study,53.14,37
5471,dark,433.13,42
5472,capital,302.16,49
5473,cause,357.93,55
5474,read,951.68,4
5475,foreign,772.4,27
5476,prevent,438.67,75
5477,send,18.45,82
5478,future,693.95,8
5479,five,526.82,48
5480,general,301.77,77
5481,turn,434.3,79
5482,ask,513.94,98
5483,subject,738.25,8
5484,knowledge,248.52,21
5485,also,994.81,41
5486,pretty,473.46,91
5487,prepare,294.69,5
5488,prevent,25.32,10
5489,including,410.01,52
5490,than,191.52,80
5491,class,714.52,18
5492,get,782.52,59
5493,outside,375.71,99
5494,lead,335.69,35
5495,card,137.16,9
5496,when,791.19,5
5497,finish,52.0,95
5498,same,535.89,70
5499,set,314.49,29
5500,else,647.72,56
5501,significant,203.87,5
5502,before,334.66,25
5503,TV,805.83,4
5504,believe,560.37,26
5505,accept,957.35,73
5506,consider,672.65,88
5507,successful,943.85,47
5508,memory,866.0,66
5509,stuff,267.54,85
5510,cut,11.14,35
5511,bring,942.09,35
5512,soon,766.5,58
5513,dog,815.48,8
5514,event,824.79,99
5515,poor,409.52,29
5516,with,949.25,58
5517,when,997.79,22
5518,simply,193.68,70
5519,also,41.5,90
5520,challenge,991.37,7
5521,family,558.39,0
5522,need,19.15,97
5523,cause,67.81,4
5524,power,126.68,32
5525,figure,772.25,90
5526,free,477.02,32
5527,face,439.62,23
5528,man,331.8,2
5529,second,958.29,33
5530,treat,51.86,50
5531,remember,656.81,90
5532,push,66.22,23
5533,analysis,395.56,29
5534,air,935.09,76
5535,future,467.28,58
5536,choose,844.67,26
5537,firm,163.12,70
5538,knowledge,73.2,59
5539,those,239.45,41
5540,sense,966.64,45
5541,likely,236.42,5
5542,rather,625.12,1
5543,send,735.71,3
5544,Democrat,205.87,79
5545,indeed,87.94,42
5546,similar,949.49,83
5547,population,683.56,84
5548,far,534.65,72
5549,field,727.1,56
5550,cover,552.93,61
5551,mind,573.38,16
5552,training,129.98,81
5553,rule,692.75,57
5554,successful,659.91,38
5555,analysis,881.63,7
5556,series,872.67,94
5557,play,185.2,80
5558,the,277.0,25
5559,wonder,626.85,30
5560,item,406.21,86
5561,population,244.9,61
5562,him,102.31,87
5563,team,79.56,76
5564,performance,902.93,32
5565,clear,714.52,87
5566,result,573.6,88
5567,organization,728.17,78
5568,stop,63.53,9
5569,bit,595.87,97
5570,cold,68.0,76
5571,magazine,996.47,41
5572,customer,13.98,50
5573,training,328.53,19
5574,many,817.75,66
5575,provide,345.24,13
5576,firm,288.61,52
5577,call,757.01,74
5578,military,624.43,100
5579,before,145.22,54
5580,thousand,814.8,60
5581,without,134.27,89
5582,reveal,407.75,32
5583,society,171.9,67
5584,trial,271.0,94
5585,relate,922.53,55
5586,table,856.72,46
5587,north,192.72,74
5588,increase,454.59,80
5589,hot,484.57,78
5590,here,570.77,78
5591,media,965.76,9
5592,fire,574.9,51
5593,structure,787.91,2
5594,bar,178.96,14
5595,government,325.22,100
5596,space,363.23,12
5597,history,396.95,25
5598,deal,85.3,85
5599,news,320.37,57
5600,official,926.91,4
5601,family,338.95,31
5602,low,326.57,50
5603,mean,189.35,28
5604,short,894.16,54
5605,project,541.96,11
5606,who,670.19,98
5607,civil,909.33,99
5608,investment,12.76,52
5609,soon,270.89,65
5610,shake,289.09,82
5611,mission,11.57,52
5612,market,500.77,72
5613,east,777.53,60
5614,contain,234.26,81
5615,according,711.46,47
5616,him,133.46,8
5617,list,799.15,75
5618,born,751.23,78
5619,floor,986.6,2
5620,particular,598.26,84
5621,suffer,933.7,9
5622,student,181.54,34
5623,raise,57.47,61
5624,maintain,526.1,42
5625,find,902.94,62
5626,across,408.16,57
5627,third,689.51,24
5628,state,578.19,19
5629,decision,104.24,29
5630,above,634.72,63
5631,all,588.27,57
5632,still,914.27,91
5633,property,571.7,35
5634,suggest,28.45,82
5635,trade,126.34,67
5636,strategy,824.63,45
5637,front,358.93,50
5638,everybody,93.79,26
5639,determine,138.58,90
5640,president,990.99,51
5641,his,636.41,85
5642,certain,777.37,70
5643,college,917.02,77
5644,body,24.97,52
5645,economic,30.09,10
5646,think,573.84,91
5647,street,932.77,13
5648,hundred,610.63,43
5649,though,60.56,94
5650,cover,661.87,75
5651,save,439.23,49
5652,security,919.05,60
5653,cost,269.49,72
5654,play,291.35,90
5655,professional,244.5,13
5656,tax,884.24,70
5657,so,34.84,7
5658,somebody,688.82,14
5659,share,126.41,14
5660,red,647.33,41
5661,a,649.34,7
5662,federal,333.11,52
5663,relate,205.21,27
5664,follow,250.79,13
5665,off,775.51,90
5666,include,109.54,64
5667,security,743.53,22
5668,grow,558.28,10
5669,soon,754.22,69
5670,away,75.43,73
5671,try,735.4,30
5672,good,663.08,24
5673,free,485.39,51
5674,simply,152.63,37
5675,prepare,863.96,65
5676,describe,404.42,15
5677,conference,375.27,26
5678,hour,78.62,9
5679,mouth,815.61,68
5680,example,622.85,26
5681,material,419.55,44
5682,wonder,336.67,38
5683,project,40.86,82
5684,sport,79.85,22
5685,fact,60.16,89
5686,current,426.13,59
5687,memory,225.5,42
5688,production,163.17,91
5689,box,545.73,87
5690,know,664.91,92
5691,want,63.11,59
5692,human,948.37,40
5693,important,987.61,78
5694,kind,309.13,10
5695,art,501.77,31
5696,be,540.46,96
5697,kid,101.8,35
5698,stock,703.94,65
5699,glass,947.65,100
5700,father,930.23,18
5701,ahead,407.8,41
5702,suffer,284.2,29
5703,management,497.05,48
5704,style,275.91,80
5705,discussion,762.27,66
5706,talk,844.25,29
5707,represent,827.55,41
5708,energy,98.01,65
5709,see,434.74,12
5710,firm,90.91,82
5711,set,200.16,8
5712,wish,696.58,72
5713,something,171.95,55
5714,institution,911.32,72
5715,it,902.31,84
5716,drive,412.63,37
5717,provide,180.98,73
5718,true,497.55,3
5719,fact,751.67,1
5720,wish,640.41,86
5721,visit,295.16,80
5722,smile,468.14,46
5723,leader,439.95,68
5724,himself,981.32,71
5725,finally,783.15,13
5726,body,519.39,52
5727,ball,564.36,92
5728,defense,866.69,53
5729,mind,101.06,46
5730,perhaps,240.41,9
5731,commercial,786.7,65
5732,agency,122.31,85
5733,part,321.08,51
5734,paper,617.76,53
5735,great,594.18,67
5736,difficult,573.56,68
5737,officer,486.71,42
5738,collection,979.72,36
5739,mind,324.76,62
5740,show,877.3,99
5741,deep,332.03,66
5742,available,461.02,5
5743,interesting,460.02,51
5744,oil,932.69,61
5745,art,891.99,98
5746,clear,900.01,39
5747,build,601.59,77
5748,establish,664.01,8
5749,as,349.57,42
5750,option,425.39,10
5751,many,443.78,33
5752,sort,665.44,51
5753,magazine,722.95,68
5754,among,418.37,26
5755,question,367.25,60
5756,ten,457.05,75
5757,life,112.39,1
5758,western,731.1,38
5759,create,373.28,29
5760,no,988.9,9
5761,rich,264.01,9
5762,drug,988.16,50
5763,radio,279.94,10
5764,music,226.69,25
5765,few,53.5,0
5766,really,309.02,44
5767,claim,80.23,63
5768,she,411.61,29
5769,practice,965.6,39
5770,tell,422.66,66
5771,appear,214.84,49
5772,sea,427.09,2
5773,break,997.49,13
5774,kind,687.21,35
5775,suddenly,256.27,36
5776,phone,517.21,45
5777,thus,68.86,9
5778,lot,453.6,5
5779,option,465.79,8
5780,school,182.0,43
5781,oil,708.27,96
5782,wonder,590.76,75
5783,first,623.64,73
5784,from,603.29,74
5785,media,390.97,23
5786,lay,330.25,17
5787,with,909.46,86
5788,whether,819.45,82
5789,seat,485.78,62
5790,mind,581.21,85
5791,hear,16.56,17
5792,rule,735.45,13
5793,agree,944.38,23
5794,remember,797.23,54
5795,peace,397.91,76
5796,mind,666.57,39
5797,station,252.23,7
5798,process,140.97,50
5799,agree,251.44,93
5800,again,641.29,9
5801,hope,732.79,58
5802,truth,881.7,13
5803,home,356.87,82
5804,street,710.94,68
5805,well,904.58,23
5806,recently,639.36,66
5807,list,736.13,50
5808,benefit,111.73,87
5809,but,307.11,6
5810,music,192.88,49
5811,general,114.12,64
5812,poor,206.73,89
5813,nation,193.69,66
5814,sound,373.57,99
5815,speak,613.96,36
5816,miss,307.53,27
5817,nation,384.09,92
5818,key,542.62,54
5819,now,822.62,22
5820,great,519.73,51
5821,enough,857.96,39
5822,interesting,508.51,70
5823,many,556.63,87
5824,herself,593.95,16
5825,marriage,832.07,52
5826,support,888.59,53
5827,little,830.18,24
5828,itself,524.56,63
5829,check,831.99,97
5830,early,340.97,20
5831,big,912.17,21
5832,ground,588.88,49
5833,pay,604.58,85
5834,color,255.36,94
5835,may,568.69,44
5836,control,59.58,87
5837,whatever,373.15,62
5838,thought,814.4,54
5839,than,737.18,90
5840,morning,991.78,66
5841,sense,274.62,99
5842,friend,182.5,10
5843,arrive,956.59,95
5844,stuff,704.59,94
5845,subject,538.68,50
5846,former,980.45,80
5847,that,289.16,76
5848,team,748.46,82
5849,agree,665.4,90
5850,north,189.56,70
5851,five,613.93,44
5852,try,395.54,69
5853,summer,733.51,98
5854,matter,615.95,38
5855,suffer,960.47,46
5856,whatever,362.94,54
5857,exactly,932.89,8
5858,ability,537.91,36
5859,man,742.99,3
5860,interesting,747.36,97
5861,consumer,683.12,70
5862,service,972.09,2
5863,fast,145.17,94
5864,quite,549.26,42
5865,mention,658.75,53
5866,become,509.53,54
5867,try,242.71,62
5868,first,359.3,85
5869,bag,45.59,27
5870,dream,537.03,100
5871,pretty,90.63,9
5872,national,969.5,91
5873,talk,27.84,29
5874,sister,398.77,14
5875,least,758.69,57
5876,side,116.74,87
5877,wall,791.53,22
5878,prevent,82.13,23
5879,book,227.27,76
5880,piece,239.34,65
5881,economic,562.07,35
5882,glass,439.91,37
5883,try,913.0,38
5884,usually,239.82,62
5885,party,906.06,10
5886,attention,62.71,32
5887,us,27.9,88
5888,performance,288.13,58
5889,able,557.52,60
5890,animal,22.71,86
5891,drive,965.61,26
5892,suggest,203.33,83
5893,may,581.82,80
5894,glass,20.3,63
5895,police,743.73,59
5896,structure,227.73,80
5897,share,495.12,81
5898,federal,17.34,96
5899,sense,238.81,82
5900,hot,91.37,8
5901,hit,359.31,20
5902,center,809.03,67
5903,guy,381.42,87
5904,will,462.19,18
5905,time,714.04,36
5906,show,319.05,64
5907,huge,856.18,59
5908,apply,544.1,39
5909,sea,58.74,72
5910,hundred,246.38,43
5911,type,178.3,50
5912,ahead,393.89,63
5913,move,740.81,45
5914,certainly,257.22,63
5915,generation,498.79,100
5916,why,442.32,1
5917,staff,341.91,99
5918,sister,551.78,71
5919,happy,652.65,98
5920,environment,536.65,100
5921,your,842.47,52
5922,college,616.17,30
5923,east,90.82,4
5924,road,193.11,69
5925,wind,325.33,100
5926,great,171.97,6
5927,last,410.83,41
5928,gun,969.6,56
5929,key,560.07,6
5930,several,315.66,70
5931,coach,720.43,87
5932,man,97.35,4
5933,help,237.97,83
5934,school,682.93,22
5935,result,678.28,74
5936,than,735.55,55
5937,however,568.11,91
5938,war,965.53,17
5939,consider,375.49,46
5940,ever,822.39,78
5941,worry,30.07,29
5942,me,883.31,25
5943,because,287.41,47
5944,better,913.59,96
5945,arm,513.45,20
5946,wind,660.74,31
5947,myself,716.29,53
5948,able,282.19,21
5949,receive,783.75,87
5950,bed,74.66,23
5951,field,494.35,71
5952,ability,843.66,4
5953,member,210.5,46
5954,friend,536.37,1
5955,guess,794.53,23
5956,bed,513.45,6
5957,picture,548.37,81
5958,half,607.37,78
5959,need,59.59,7
5960,attention,163.42,97
5961,hold,217.43,49
5962,reality,441.66,47
5963,rise,280.51,28
5964,particular,631.12,17
5965,bank,171.09,25
5966,rule,317.16,68
5967,among,344.88,54
5968,open,899.91,17
5969,service,926.85,88
5970,adult,664.01,68
5971,company,84.63,90
5972,want,175.73,46
5973,station,453.2,43
5974,cultural,508.36,88
5975,seem,974.77,24
5976,little,918.45,59
5977,court,577.48,48
5978,pay,506.52,53
5979,than,476.8,33
5980,now,819.84,67
5981,should,567.2,66
5982,book,932.94,82
5983,door,321.9,88
5984,resource,198.62,79
5985,throw,396.06,28
5986,forget,766.13,91
5987,until,64.25,8
5988,analysis,332.83,46
5989,model,793.88,90
5990,show,422.25,86
5991,compare,91.15,40
5992,moment,767.64,48
5993,star,104.35,25
5994,see,596.0,73
5995,upon,882.82,33
5996,her,40.25,54
5997,letter,507.69,99
5998,hit,602.61,39
5999,production,209.13,93
6000,whose,167.33,25
6001,Republican,554.02,29
6002,live,374.49,53
6003,particular,368.65,18
6004,network,713.6,99
6005,poor,812.91,41
6006,someone,570.68,5
6007,certainly,284.78,82
6008,some,108.23,34
6009,end,134.07,37
6010,life,309.42,12
6011,likely,838.58,99
6012,social,203.99,46
6013,recognize,283.94,6
6014,organization,549.0,58
6015,into,849.48,34
6016,somebody,312.97,45
6017,along,483.88,19
6018,wait,614.85,94
6019,word,88.58,93
6020,foreign,464.46,78
6021,yes,72.72,34
6022,spring,196.88,96
6023,home,160.17,90
6024,assume,796.6,59
6025,suddenly,706.53,84
6026,director,979.69,65
6027,if,629.59,75
6028,consider,728.77,84
6029,black,302.38,86
6030,discuss,978.21,1
6031,lay,752.65,86
6032,they,204.09,80
6033,community,279.41,59
6034,history,822.22,28
6035,effect,250.16,58
6036,huge,260.76,72
6037,which,40.65,18
6038,effort,997.19,18
6039,experience,700.51,95
6040,difference,770.03,37
6041,agency,207.23,44
6042,major,354.56,32
6043,nice,865.4,43
6044,miss,213.05,63
6045,north,220.33,76
6046,result,408.59,17
6047,truth,916.31,34
6048,difficult,631.04,88
6049,official,920.97,8
6050,manage,679.62,49
6051,movie,355.31,91
6052,do,309.88,18
6053,type,448.63,69
6054,year,904.81,69
6055,while,258.77,66
6056,wife,883.78,34
6057,consider,48.76,17
6058,pretty,984.46,96
6059,network,582.58,90
6060,interest,364.61,64
6061,movie,875.14,81
6062,entire,555.73,74
6063,fight,364.32,36
6064,before,309.23,3
6065,line,157.59,25
6066,light,372.98,60
6067,hot,301.96,62
6068,whether,939.61,18
6069,operation,266.24,63
6070,maybe,770.48,77
6071,just,587.57,48
6072,general,519.42,86
6073,training,270.98,9
6074,field,506.18,25
6075,stay,509.98,57
6076,sport,374.53,13
6077,term,841.84,66
6078,wait,743.84,21
6079,provide,318.03,19
6080,tell,551.24,19
6081,above,719.64,12
6082,clearly,689.67,83
6083,onto,286.64,32
6084,difficult,312.08,44
6085,available,230.83,54
6086,player,236.9,96
6087,involve,348.59,63
6088,if,259.73,58
6089,reach,714.69,85
6090,hope,404.96,39
6091,process,97.42,27
6092,southern,423.67,57
6093,political,969.28,57
6094,general,824.02,21
6095,maybe,48.89,24
6096,my,139.99,58
6097,occur,575.72,32
6098,sign,10.09,100
6099,there,618.19,73
6100,American,24.46,59
6101,happen,728.3,44
6102,street,394.86,82
6103,long,139.64,87
6104,operation,493.49,62
6105,happen,811.08,26
6106,remember,447.47,88
6107,determine,458.66,13
6108,record,739.06,12
6109,nice,360.62,72
6110,fast,438.22,39
6111,bed,88.4,1
6112,indeed,124.21,57
6113,beat,717.37,22
6114,resource,442.22,79
6115,fact,95.43,87
6116,board,405.3,22
6117,show,261.49,85
6118,dinner,962.28,58
6119,discover,162.61,32
6120,home,417.67,98
6121,learn,416.29,42
6122,red,473.7,43
6123,heart,282.12,12
6124,place,158.46,33
6125,mother,680.17,42
6126,outside,451.31,14
6127,water,793.35,61
6128,middle,482.07,100
6129,type,846.78,95
6130,describe,198.02,62
6131,hour,872.96,82
6132,choice,932.28,38
6133,model,825.98,94
6134,standard,516.06,71
6135,could,354.95,15
6136,pressure,715.26,57
6137,hair,910.8,6
6138,for,371.31,41
6139,act,930.19,100
6140,future,778.07,65
6141,word,446.54,7
6142,source,42.86,36
6143,air,746.3,90
6144,series,148.22,30
6145,team,882.96,52
6146,pull,128.11,56
6147,reach,216.63,64
6148,seem,255.79,12
6149,very,584.84,30
6150,interest,831.69,28
6151,possible,428.55,38
6152,way,325.6,59
6153,never,96.83,24
6154,customer,165.1,56
6155,interest,285.3,61
6156,throughout,119.47,47
6157,skin,383.94,4
6158,stage,915.42,23
6159,dinner,427.54,60
6160,film,631.8,76
6161,necessary,217.23,80
6162,protect,302.55,93
6163,high,346.44,58
6164,although,352.94,16
6165,bad,519.21,34
6166,sure,764.78,71
6167,real,85.02,37
6168,where,940.87,36
6169,over,849.41,5
6170,child,908.01,43
6171,voice,133.45,80
6172,range,837.29,3
6173,source,593.5,12
6174,enough,793.12,38
6175,it,890.98,81
6176,school,609.0,15
6177,oil,803.11,29
6178,lose,346.72,24
6179,great,327.79,76
6180,loss,374.5,22
6181,behavior,449.4,38
6182,teacher,142.64,92
6183,will,310.41,78
6184,break,98.42,22
6185,social,746.4,10
6186,finally,159.87,74
6187,glass,154.87,20
6188,member,816.05,93
6189,even,896.76,73
6190,main,177.79,95
6191,create,329.51,29
6192,may,241.23,65
6193,recent,493.9,26
6194,eight,751.39,95
6195,half,695.79,73
6196,agree,646.96,62
6197,week,396.18,27
6198,knowledge,848.09,35
6199,mission,623.67,27
6200,federal,321.41,82
6201,scene,342.52,88
6202,somebody,445.15,98
6203,but,673.61,70
6204,figure,282.03,10
6205,of,124.18,66
6206,feeling,126.1,43
6207,president,55.52,69
6208,significant,211.12,30
6209,first,215.83,85
6210,stock,641.71,44
6211,only,117.59,21
6212,coach,92.54,55
6213,week,262.96,97
6214,forget,691.5,98
6215,thing,99.16,97
6216,exactly,305.8,34
6217,dinner,380.88,94
6218,ever,150.58,84
6219,people,802.63,83
6220,part,949.85,87
6221,might,294.63,19
6222,gas,303.59,29
6223,store,911.49,25
6224,investment,667.25,42
6225,rate,49.37,79
6226,very,943.95,40
6227,economy,927.65,6
6228,Congress,844.27,67
6229,draw,120.76,87
6230,than,801.14,60
6231,white,630.74,8
6232,say,458.76,31
6233,their,146.61,83
6234,create,603.51,31
6235,into,636.78,37
6236,reveal,296.9,96
6237,between,239.66,73
6238,gun,764.97,58
6239,its,438.31,93
6240,production,637.05,50
6241,talk,336.97,22
6242,think,551.21,39
6243,million,368.16,32
6244,crime,212.56,64
6245,line,945.12,88
6246,finally,792.02,55
6247,usually,446.86,17
6248,that,402.39,2
6249,look,275.38,69
6250,industry,493.77,34
6251,environmental,576.8,62
6252,stuff,503.79,54
6253,international,711.99,63
6254,tell,212.67,82
6255,direction,701.23,53
6256,recent,964.76,64
6257,detail,648.21,15
6258,remember,652.58,63
6259,necessary,205.99,64
6260,affect,657.98,57
6261,particular,911.1,37
6262,anything,507.68,35
6263,reduce,723.95,41
6264,service,710.46,26
6265,teach,845.5,46
6266,necessary,606.32,62
6267,suggest,825.34,2
6268,yeah,698.16,86
6269,bad,790.96,8
6270,else,845.34,61
6271,west,104.86,49
6272,sort,684.26,13
6273,page,242.09,98
6274,billion,192.53,56
6275,agency,696.19,10
6276,few,689.26,67
6277,provide,547.97,64
6278,enter,360.99,93
6279,behind,294.12,74
6280,ground,542.9,13
6281,outside,199.86,30
6282,I,46.99,54
6283,friend,218.83,64
6284,attention,699.79,64
6285,identify,363.07,69
6286,serious,505.32,18
6287,number,367.98,47
6288,down,735.2,64
6289,option,733.2,12
6290,scene,644.62,90
6291,among,445.0,23
6292,white,478.13,39
6293,popular,980.44,44
6294,ten,611.12,17
6295,phone,795.93,84
6296,either,109.14,63
6297,understand,258.8,28
6298,term,40.0,46
6299,available,754.54,87
6300,fly,599.93,95
6301,bank,983.94,94
6302,attorney,366.06,40
6303,situation,569.06,28
6304,international,946.84,79
6305,card,36.0,70
6306,air,959.64,49
6307,white,888.05,80
6308,consider,15.87,72
6309,speech,253.47,72
6310,long,379.14,31
6311,modern,323.42,77
6312,career,163.17,66
6313,all,280.05,7
6314,fire,280.15,58
6315,break,878.57,46
6316,agreement,588.15,80
6317,although,926.06,80
6318,wall,993.81,54
6319,take,185.2,87
6320,wife,578.86,75
6321,in,258.52,52
6322,sell,710.0,73
6323,lay,810.51,12
6324,at,14.7,19
6325,pull,439.58,49
6326,manage,56.95,10
6327,really,143.13,6
6328,table,445.73,98
6329,sure,399.02,47
6330,it,607.02,56
6331,threat,980.07,81
6332,industry,578.95,81
6333,partner,15.17,82
6334,marriage,910.55,3
6335,marriage,40.94,31
6336,idea,895.8,41
6337,option,383.95,78
6338,today,599.08,1
6339,result,407.03,92
6340,spend,858.19,18
6341,laugh,447.72,57
6342,top,130.37,64
6343,situation,953.95,48
6344,sometimes,851.78,16
6345,hope,989.57,27
6346,provide,946.84,40
6347,we,170.28,46
6348,somebody,899.34,93
6349,reality,294.59,100
6350,later,296.29,66
6351,mission,743.14,60
6352,exist,824.73,25
6353,of,35.63,55
6354,politics,747.56,22
6355,skin,540.2,48
6356,information,395.7,92
6357,western,659.98,56
6358,possible,611.66,62
6359,style,696.45,98
6360,hot,701.84,61
6361,six,692.28,22
6362,support,782.84,94
6363,character,321.48,71
6364,simply,126.32,88
6365,four,131.26,49
6366,whatever,771.75,53
6367,sell,35.09,44
6368,thing,200.28,16
6369,material,13.71,47
6370,join,217.44,17
6371,condition,76.07,50
6372,start,53.44,99
6373,task,773.44,74
6374,suffer,353.61,9
6375,maintain,389.27,92
6376,single,437.71,76
6377,always,811.55,23
6378,represent,971.54,52
6379,agree,956.42,44
6380,answer,53.63,64
6381,paper,222.93,54
6382,hour,540.98,87
6383,no,930.61,70
6384,including,499.97,63
6385,this,977.07,66
6386,accept,928.45,79
6387,pressure,857.68,38
6388,teach,381.31,21
6389,threat,165.91,69
6390,perform,223.92,66
6391,another,791.97,78
6392,street,292.59,56
6393,street,394.13,44
6394,work,379.43,28
6395,on,593.92,99
6396,summer,949.28,80
6397,themselves,652.77,17
6398,heavy,613.94,96
6399,from,981.9,17
6400,fact,594.54,53
6401,kind,616.61,54
6402,bring,708.95,39
6403,brother,534.67,51
6404,myself,89.35,53
6405,mind,902.81,20
6406,thing,967.77,45
6407,never,269.25,23
6408,position,460.81,67
6409,training,190.92,93
6410,right,149.85,46
6411,through,211.11,2
6412,full,47.72,33
6413,act,127.24,31
6414,rather,338.13,77
6415,different,184.1,22
6416,nature,192.85,79
6417,onto,616.89,95
6418,gas,982.4,76
